SYMBOL, SERIES, DATE1, PREV_CLOSE, OPEN_PRICE, HIGH_PRICE, LOW_PRICE, LAST_PRICE, CLOSE_PRICE, AVG_PRICE, TTL_TRD_QNTY, TURNOVER_LACS, NO_OF_TRADES, DELIV_QTY, DELIV_PER
20MICRONS, EQ, 24-Jul-2026, 209.81, 210.00, 210.00, 202.63, 204.00, 204.23, 205.69, 119240, 245.26, 2971, 67710, 56.78
ACE, EQ, 24-Jul-2026, 979.00, 975.20, 1051.00, 971.60, 1040.90, 1039.40, 1027.67, 2105588, 21638.42, 80353, 475167, 22.57
BEML, EQ, 24-Jul-2026, 1730.70, 1716.00, 1730.00, 1697.00, 1711.00, 1713.20, 1713.68, 106026, 1816.95, 14266, 45752, 43.15
ESCORTS, EQ, 24-Jul-2026, 2907.10, 2900.00, 2923.70, 2880.00, 2911.00, 2905.10, 2901.62, 100725, 2922.65, 17763, 64287, 63.82
HDFCBANK, EQ, 24-Jul-2026, 747.25, 738.50, 748.25, 737.25, 743.50, 742.80, 742.56, 23837859, 177010.80, 385478, 15523990, 65.12
ICICIBANK, EQ, 24-Jul-2026, 1434.60, 1428.00, 1440.00, 1415.40, 1436.00, 1432.90, 1428.15, 10870914, 155252.54, 215086, 8246114, 75.85
INFY, EQ, 24-Jul-2026, 1047.40, 1028.00, 1043.40, 1013.90, 1039.00, 1040.90, 1030.11, 29036900, 299112.99, 390894, 16078498, 55.37
RELIANCE, EQ, 24-Jul-2026, 1272.20, 1265.00, 1283.40, 1249.80, 1280.50, 1278.00, 1274.32, 9817000, 125099.76, 240418, 5777734, 58.85
TCS, EQ, 24-Jul-2026, 2242.90, 2205.10, 2264.30, 2205.10, 2250.20, 2254.30, 2246.06, 3211699, 72136.56, 123535, 1276390, 39.74
